body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
343.07,392.22,333.94,187.09,339.030153,339.75200099999995,338.619441,275.366853,339.303961,329.624,340.173989,318.880252,339.034409,306.304029,339.435606,297.213572,339.632576,285.90082
343.38,394.28,331.95,187.12,338.756345,338.78742900000003,338.208729,277.537139,338.48253700000004,328.177142,338.578577,320.084606,337.666912,307.506555,337.761364,298.829679,338.450758,287.516928
338.93,394.38,325.97,187.12,335.88136099999997,340.957715,334.92303300000003,278.260567,334.649225,327.453714,336.185458,320.686784,335.615668,307.706976,335.594697,298.65011200000004,335.299242,289.31260299999997
337.15,392.0,320.93,187.12,333.8278,341.19885800000003,332.048048,274.402281,332.732568,327.936,333.108592,319.482429,333.678382,307.105713,333.329545,299.368382,332.640152,286.439523
336.93,394.72,320.93,187.11,332.048048,342.645715,331.77423999999996,275.84913900000004,333.417088,330.106285,332.766718,320.686784,332.880676,309.310343,332.640152,300.266219,332.049242,288.05563
335.64,386.53,323.91,187.09,330.131392,334.44685699999997,332.184952,277.295996,332.732568,325.042285,332.99463399999996,319.482429,333.336508,307.105713,333.034091,299.18881400000004,333.132576,287.696495
335.4,390.31,319.95,187.11,331.77423999999996,336.85828599999996,332.184952,277.295996,333.417088,326.73028500000004,332.99463399999996,319.281703,332.880676,307.506555,332.640152,298.65011200000004,332.049242,288.235198
335.72,382.23,316.88,187.1,331.226624,330.347428,331.226624,277.537139,332.595664,320.219428,332.424844,314.464285,331.855054,303.898978,331.261364,295.9566,331.162879,286.439523
337.23,385.19,319.98,187.1,332.595664,333.0,332.184952,276.81371,333.006376,322.148571,334.134214,314.062834,333.56442400000003,303.29771600000004,333.231061,295.597465,333.132576,286.978225
337.95,381.22,321.97,187.1,333.417088,328.900571,333.28018399999996,277.537139,333.006376,318.77257000000003,334.36213,310.449771,333.678382,300.892664,333.526515,294.340492,333.526515,285.54168500000003
336.82,385.11,317.99,187.1,332.595664,329.382857,329.72067999999996,277.537139,333.14328,319.49599900000004,332.65276,312.858479,332.538802,302.69645299999996,332.147727,295.597465,331.162879,286.439523
335.35,388.5,311.98,187.11,330.4052,333.241143,328.077831,277.537139,329.72067999999996,322.148571,329.575893,314.062834,328.550271,303.498136,328.208333,297.213572,327.912879,287.696495
331.24,385.16,306.0,187.11,326.024271,333.0,325.613559,275.84913900000004,327.393311,320.219428,326.499027,311.654125,326.043195,299.690139,325.352273,293.263087,325.549242,286.08038799999997
330.09,390.17,304.9,187.1,325.476655,336.617143,323.559998,276.81371,326.024271,322.871999,325.131531,313.259931,325.01757299999997,302.295611,324.465909,294.340492,323.973485,285.90082
330.88,384.35,306.96,187.11,326.434983,331.55314300000003,324.79213500000003,276.81371,325.75046299999997,320.942856,326.499027,310.449771,325.815279,299.89056,325.352273,292.903952,325.450758,283.386875
331.34,390.63,309.96,187.1,327.25640699999997,335.893715,326.84569500000003,278.260567,326.98259900000005,327.453714,327.980481,315.066463,328.20839700000005,305.101504,327.912879,297.034004,327.617424,287.516928
330.22,383.14,308.9,187.1,327.530215,329.624,326.708791,277.537139,327.393311,320.219428,327.524649,312.657754,327.182775,304.099399,326.534091,296.67487,326.632576,285.90082
329.33,387.75,307.9,187.11,326.84569500000003,334.688,326.024271,276.81371,328.077831,322.389713,326.954859,314.665011,326.840901,306.905292,326.435606,297.752274,326.337121,286.08038799999997
329.64,382.81,308.88,187.09,326.024271,328.900571,324.381423,276.572567,325.476073,319.905686,325.587363,310.851222,325.35944700000005,301.493927,324.662879,294.87919500000004,324.564394,284.284713
330.33,388.16,308.97,187.1,325.887367,335.170286,324.79213500000003,275.366853,325.860682,323.462296,325.587363,313.259931,325.701321,302.896874,325.056818,296.136167,324.958333,285.362118
331.36,386.86,311.99,187.1,327.530215,332.276571,326.434983,276.090281,327.73564700000003,322.954209,328.550271,313.46065699999997,327.182775,304.099399,327.026515,297.034004,326.731061,286.978225
330.62,386.24,317.0,187.1,327.940927,332.517714,329.173063,274.64342400000004,329.17792799999995,321.93803399999996,329.006103,314.062834,329.803809,304.500241,329.094697,297.213572,329.291667,285.90082
330.44,390.08,325.95,187.09,329.309968,335.411429,329.994488,280.913139,331.19712200000004,326.002731,330.031725,316.27081699999997,330.829432,305.903188,331.261364,298.111409,330.768939,287.516928
336.04,385.55,333.02,187.1,334.238512,333.0,334.649225,279.466282,334.995129,322.530803,334.36213,315.869366,335.387752,305.301925,335.102273,298.65011200000004,335.200758,288.594333
340.41,389.9,330.89,187.09,336.292073,335.411429,336.702785,278.260567,338.120071,325.2406,338.46461800000003,315.267188,338.35066,305.702767,338.056818,298.290977,337.859848,288.7739
342.14,382.18,328.9,187.09,337.934921,330.347428,336.292073,277.295996,337.831615,319.143556,338.46461800000003,310.851222,337.666912,300.892664,337.170455,294.52006,337.07197,286.61908999999997
344.26,388.87,335.0,187.11,340.399194,333.96457200000003,340.26229,277.295996,341.29309,324.817194,340.629821,316.872994,340.857737,305.702767,340.912879,298.111409,340.026515,286.439523
347.94,383.24,341.0,187.09,346.559875,330.829714,345.60154700000004,276.572567,345.764161,319.48228,345.757931,310.851222,346.213763,302.09519,345.935606,296.67487,346.42803,286.439523
351.39,388.09,336.94,187.1,349.845572,334.44685699999997,349.297955,278.019424,350.379461,322.446121,350.202294,314.464285,349.974378,304.099399,349.579545,298.111409,349.67803,286.439523
351.62,384.25,330.89,187.1,350.11938,330.829714,346.833683,277.295996,349.273712,319.736324,348.378966,311.45339900000005,348.265008,301.09308500000003,347.806818,295.058762,347.609848,286.978225
354.9,388.87,331.03,187.11,351.07770800000003,336.85828599999996,350.11938,277.054853,352.54288199999996,324.224426,351.56979,313.46065699999997,351.0,302.896874,350.662879,296.495302,349.776515,286.439523
361.47,390.15,337.05,187.1,358.744333,336.134857,354.637213,278.260567,357.78317000000004,324.817194,356.697901,316.27081699999997,356.242069,304.099399,356.276515,297.034004,355.291667,287.157793
361.65,390.48,347.0,187.12,359.565758,334.688,362.03002999999995,279.225139,360.04274399999997,325.325281,360.800389,317.47517200000004,360.914347,303.898978,361.299242,297.213572,361.594697,287.516928
363.34,395.75,355.96,187.1,365.041919,337.340572,367.77999900000003,279.707425,365.66764,330.829558,365.472668,321.69041200000004,366.49829,310.71329,366.420455,303.678001,367.109848,289.671738
369.49,393.19,358.0,187.95,370.654984,338.30514300000004,369.970464,278.50171,370.138712,327.526992,369.689114,318.880252,369.80307200000004,309.510764,369.867424,302.421029,370.064394,288.7739
379.1,398.34,359.94,187.99,378.458513,345.298287,374.76210499999996,278.983996,377.494345,333.454674,377.096385,322.493315,376.98242700000003,309.510764,376.662879,302.600597,375.776515,289.85130499999997
385.0,392.08,360.02,187.97,380.922786,338.30514300000004,376.81566499999997,277.537139,380.30765,325.32223999999997,379.48950299999996,318.67952599999995,379.147629,308.709081,378.534091,302.061894,377.253788,289.671738
388.77,393.96,361.01,187.97,383.11325,340.234286,375.994241,277.537139,382.6153,327.91913,381.99658,318.67952599999995,380.857,307.706976,380.208333,301.523192,379.223485,289.671738
388.2,388.62,364.06,187.97,381.74421,338.78742900000003,377.773993,277.537139,381.012765,325.548057,379.945335,316.872994,380.51512599999995,308.107818,379.715909,299.727517,379.026515,289.85130499999997
391.9,390.15,366.03,187.98,385.029907,337.581715,381.470402,278.983996,384.538341,327.015864,384.04782400000005,317.47517200000004,383.25011800000004,307.706976,382.965909,300.266219,382.768939,288.7739
394.87,391.53,370.85,188.0,389.137027,339.510858,386.809659,277.537139,389.538249,326.677139,388.720103,316.872994,388.26427,306.905292,388.185606,300.445787,388.185606,289.671738
394.48,385.86,375.85,188.01,392.559628,334.688,391.327492,276.090281,391.97410099999996,323.176984,392.594675,315.267188,392.024885,304.500241,392.125,295.9566,392.026515,286.439523
398.5,392.63,374.01,188.0,397.351269,338.30514300000004,391.875108,277.054853,396.781705,327.91913,395.899457,317.876623,395.101751,306.905292,394.488636,299.18881400000004,392.814394,289.31260299999997
407.8,387.37,373.97,188.01,404.059566,335.893715,394.750093,278.50171,402.614931,322.838259,400.799652,313.661382,400.001946,305.702767,399.117424,298.65011200000004,397.541667,288.05563
410.35,394.9,381.91,188.02,405.702415,341.681144,401.732198,278.50171,404.858479,328.709487,404.218392,317.274446,403.30672799999996,305.903188,402.465909,298.65011200000004,402.662879,288.7739
407.94,392.61,388.9,188.02,405.565511,335.893715,403.375046,278.50171,406.01230400000003,326.677139,405.471931,317.274446,405.13005699999997,305.903188,404.140152,298.290977,404.435606,289.31260299999997
411.21,397.92,386.92,188.84,407.208359,341.681144,403.64885400000003,277.778282,407.166129,332.322551,406.839427,319.482429,406.155679,308.709081,405.32197,300.266219,404.435606,287.876063
415.76,397.21,385.87,188.89,411.31548,341.922286,405.291703,278.50171,410.4353,331.98382599999997,410.03025099999996,321.288961,408.776713,308.709081,408.079545,300.984489,406.996212,289.133035
416.32,395.44,391.85,188.9,411.72619199999997,341.681144,408.577399,277.778282,412.807051,329.725661,411.39774700000004,321.489687,410.486083,307.706976,409.852273,299.368382,408.57197,287.696495
417.78,396.3,396.96,188.88,415.148793,341.922286,411.863096,277.537139,414.473687,331.64510099999995,414.360656,322.091864,414.018782,310.71329,413.594697,300.266219,413.299242,288.235198
418.77,387.25,398.94,188.88,415.833313,334.688,414.32736800000004,278.260567,415.11470099999997,324.306066,414.47461400000003,314.26356,414.930446,305.903188,414.481061,298.290977,414.382576,288.235198
423.32,389.15,396.97,188.88,420.077338,334.44685699999997,415.148793,278.50171,419.088986,322.61244300000004,418.463144,315.869366,418.007312,305.301925,416.943182,298.290977,416.253788,289.133035
430.74,382.71,397.94,188.89,423.36303399999997,328.900571,416.517833,278.260567,422.93506900000006,319.225196,421.88188499999995,312.457028,420.742304,305.702767,419.799242,297.393139,417.140152,287.516928
433.44,390.02,403.89,188.89,427.059443,337.581715,421.720186,278.260567,426.01193600000005,324.983516,425.414583,316.471543,425.186667,305.903188,424.329545,297.213572,423.344697,287.157793
427.85,386.26,403.99,188.88,421.58328200000005,334.44685699999997,419.25591299999996,276.331424,422.55046100000004,322.27371800000003,421.995843,315.267188,421.88188499999995,305.101504,421.276515,297.034004,420.291667,286.978225
428.63,393.01,401.87,188.9,424.45826600000004,339.75200099999995,419.80352999999997,278.260567,424.281198,327.015864,423.591255,318.880252,422.565633,308.107818,421.965909,299.727517,420.587121,288.594333
431.87,393.37,398.88,188.89,425.827307,338.78742900000003,418.982105,277.537139,425.499125,327.91913,424.38896100000005,320.084606,423.24938099999997,307.706976,421.965909,297.752274,420.39015199999994,288.7739
428.05,394.32,392.98,188.89,421.309474,343.128001,413.916656,276.090281,422.358157,327.693313,421.19813600000003,318.278075,418.69106,309.911606,417.829545,300.445787,415.367424,288.235198
426.11,398.94,389.93,188.9,420.077338,344.574858,411.589288,276.81371,419.73,330.628927,417.437522,320.686784,416.4119,310.112027,415.07197,301.16405699999996,413.791667,288.594333
425.63,392.8,388.9,188.9,418.297585,339.75200099999995,410.357152,276.331424,418.383871,328.257854,416.183984,319.683155,415.386278,308.308239,413.693182,299.368382,412.117424,287.696495
422.73,394.48,383.92,188.87,413.916656,344.81600099999997,406.523839,278.260567,413.127558,330.628927,411.967537,321.891138,411.853579,310.112027,409.753788,300.625354,407.882576,289.133035
413.36,385.1,377.02,188.04,404.33337400000005,333.723429,396.66674900000004,277.054853,403.51235,323.515708,402.167148,317.274446,402.05319,306.304029,400.003788,298.290977,399.117424,288.594333
406.69,386.87,377.95,188.0,399.952446,333.723429,395.571517,276.090281,400.114977,321.48336,398.40653399999997,315.267188,398.520492,305.301925,397.344697,296.67487,396.359848,286.978225
401.86,379.35,380.85,188.02,394.61318900000003,325.765714,392.696532,276.331424,395.43557599999997,316.063765,395.215709,308.44251299999996,394.759877,299.89056,394.488636,292.36525,393.503788,285.00298300000003
394.18,378.77,379.0,188.02,388.31560299999995,325.765714,386.398947,274.64342400000004,388.704931,315.72504,388.492187,308.44251299999996,388.036354,300.491823,388.185606,292.903952,387.594697,283.74601
387.97,386.1,381.96,188.03,384.34538599999996,330.347428,383.250154,277.778282,384.858848,318.77356299999997,384.04782400000005,312.055576,383.933866,302.295611,384.640152,294.87919500000004,383.950758,284.46428
390.9,384.97,388.9,188.86,387.904891,331.794286,387.220371,277.537139,386.653687,319.225196,387.12469,310.851222,386.668858,302.69645299999996,386.708333,295.9566,387.496212,285.54168500000003
389.55,392.29,389.89,188.9,390.095356,339.75200099999995,389.410835,277.054853,389.474148,323.628617,390.087599,315.267188,390.657389,305.702767,390.056818,297.931842,389.958333,287.157793
385.9,387.16,384.84,188.9,385.029907,335.170286,384.89300299999996,277.537139,385.69216600000004,321.934993,384.731572,312.657754,384.27574,303.29771600000004,384.344697,297.213572,384.935606,287.516928
385.13,390.76,377.96,188.04,382.976346,338.78742900000003,380.37517,277.778282,382.999908,323.176984,382.224496,314.464285,382.45241200000004,304.099399,381.784091,297.752274,381.094697,288.05563
387.5,382.77,381.86,188.0,384.756099,333.0,382.01801800000004,276.331424,384.666544,317.757389,383.591992,312.055576,383.13616,302.09519,383.261364,296.136167,383.162879,287.157793
387.29,381.85,389.99,188.02,384.208482,328.659428,385.98823500000003,277.778282,385.243456,316.741215,385.41532,310.449771,384.84553,300.892664,384.738636,294.340492,385.526515,286.08038799999997
383.31,382.52,391.92,188.85,383.11325,328.659428,385.303715,278.983996,384.153733,315.160499,384.389698,309.24541600000003,384.16178199999996,299.690139,384.147727,293.80179,385.132576,286.08038799999997
385.91,377.99,387.99,188.89,385.98823500000003,326.00685699999997,386.125139,277.778282,385.69216600000004,314.48305,386.099068,308.44251299999996,386.21302599999996,299.28929700000003,385.82197,293.80179,386.314394,285.90082
389.7,382.65,385.0,188.89,389.137027,329.624,386.809659,277.537139,388.96133599999996,317.079939,388.036354,307.840336,388.26427,299.690139,388.284091,293.80179,387.594697,285.362118
392.46,378.43,382.92,188.9,389.684644,325.765714,386.809659,277.778282,389.858756,313.80560099999997,389.061977,307.840336,388.26427,298.487613,388.481061,292.36525,387.299242,285.362118
394.52,386.24,382.8,188.91,390.91677999999996,332.517714,388.04179500000004,277.054853,390.820277,318.547746,389.517809,309.847593,390.087599,300.491823,389.367424,292.903952,389.07197,284.823415
396.83,383.72,384.84,188.9,392.559628,328.900571,389.821548,276.81371,392.230507,318.886471,391.569053,310.851222,391.113221,298.68803399999996,390.943182,293.263087,390.549242,283.925578
397.51,388.86,384.93,188.88,392.97033999999996,337.340572,390.64297200000004,278.50171,393.512535,324.193158,392.48071699999997,314.062834,392.138843,302.896874,391.731061,295.41789700000004,391.140152,285.90082
394.33,386.2,382.9,188.89,389.958452,336.134857,388.589411,277.778282,390.69207400000005,322.499534,390.201557,314.062834,389.63176699999997,302.295611,388.875,295.41789700000004,388.481061,286.978225
394.16,387.05,384.91,188.89,391.327492,336.617143,388.863219,277.537139,391.78179700000004,322.61244300000004,391.227179,314.464285,390.77134700000005,301.694348,390.844697,294.87919500000004,389.564394,286.439523
396.37,386.43,386.91,188.89,394.61318900000003,335.893715,393.381052,277.054853,394.47405499999996,321.934993,393.848213,314.062834,394.076129,303.29771600000004,393.897727,295.41789700000004,392.617424,286.439523
398.13,381.22,385.85,188.89,394.61318900000003,330.829714,391.738204,275.366853,393.512535,318.096113,392.936549,310.249045,392.708633,301.694348,392.420455,295.058762,391.92803,285.90082
399.91,384.08,386.93,188.9,395.297709,333.723429,393.791764,277.778282,394.92276499999997,319.451012,394.645919,310.851222,394.873835,301.09308500000003,394.488636,294.52006,393.799242,287.516928
399.62,377.48,389.87,188.89,396.256037,326.00685699999997,394.33938,277.054853,395.499677,314.144325,395.671541,308.643239,395.215709,299.690139,394.981061,292.903952,394.291667,285.54168500000003
399.66,383.16,389.83,188.9,397.07746099999997,331.070857,393.928668,277.778282,396.39709700000003,316.741215,396.241331,309.24541600000003,396.127373,299.89056,395.867424,293.442655,394.291667,285.54168500000003
395.73,378.68,386.84,188.89,393.791764,328.177142,390.91677999999996,276.81371,392.935622,312.450702,391.910927,305.431627,391.341137,297.485509,390.647727,292.185682,390.844697,285.90082
395.71,385.87,385.94,188.89,392.833436,334.688,390.91677999999996,279.707425,392.935622,319.902645,392.822591,309.847593,392.138843,300.491823,391.534091,293.80179,391.041667,286.61908999999997
398.34,384.71,397.01,188.88,398.17269300000004,333.96457200000003,398.035789,278.983996,396.97400899999997,319.451012,397.039038,309.847593,396.241331,300.491823,396.753788,295.41789700000004,396.950758,287.157793
399.16,384.75,412.99,188.89,401.04767799999996,333.723429,403.785758,277.778282,400.05087599999996,319.225196,401.369442,310.449771,401.711316,301.09308500000003,402.662879,293.981357,402.859848,286.08038799999997
402.11,385.0,419.96,189.86,405.702415,334.688,409.398823,279.94856699999997,405.05078399999996,320.46718599999997,406.497553,310.650496,406.155679,301.694348,406.897727,295.41789700000004,407.882576,286.61908999999997
409.03,381.06,418.99,189.89,411.452384,328.177142,411.589288,278.983996,411.07631299999997,318.886471,410.941915,309.847593,411.625663,302.09519,411.625,294.160925,411.526515,286.08038799999997
414.12,386.94,419.97,189.89,415.148793,335.893715,416.107121,281.15428199999997,415.435207,320.918819,415.84211,312.858479,415.956068,302.09519,415.662879,295.41789700000004,415.367424,287.516928
417.15,379.98,421.0,189.88,418.023777,329.624,418.023777,277.778282,418.383871,315.950857,419.602724,308.041062,419.032934,300.892664,418.912879,293.263087,418.32197,285.90082
420.34,385.58,417.96,188.89,419.66662599999995,331.794286,416.92854500000004,278.50171,417.74285699999996,318.886471,417.893354,309.446142,417.437522,299.89056,417.534091,293.981357,417.041667,286.439523
420.62,380.89,414.0,188.87,415.422601,331.794286,413.23213599999997,279.225139,415.883917,316.854123,415.044404,306.23453,414.360656,298.68803399999996,414.185606,292.36525,413.890152,285.54168500000003
422.27,381.66,410.88,188.92,416.244025,330.829714,411.863096,279.94856699999997,414.281383,318.660654,413.790866,309.24541600000003,413.56295,298.68803399999996,412.708333,293.442655,411.723485,286.08038799999997
424.93,383.1,405.99,188.91,416.244025,333.0,414.32736800000004,278.983996,417.358249,316.854123,416.867732,308.44251299999996,415.614194,299.690139,414.875,293.442655,414.67803,285.18255
425.36,381.58,407.99,188.9,417.20235299999996,330.347428,415.285697,278.50171,417.999263,317.64448,417.779396,307.438884,417.095648,299.28929700000003,417.140152,293.263087,415.859848,285.54168500000003
426.2,387.62,408.88,188.91,420.35114599999997,334.688,416.791641,278.260567,420.499217,322.838259,420.172514,313.46065699999997,419.146892,301.09308500000003,418.125,293.263087,417.435606,284.46428
427.83,380.99,405.88,188.9,420.077338,330.106285,415.559505,278.260567,420.242811,316.967031,419.26085,311.252674,418.12127000000004,300.291402,417.829545,292.903952,416.746212,285.00298300000003
428.88,391.98,403.97,188.91,422.54160999999993,339.028572,417.20235299999996,278.50171,422.229954,326.338414,420.856262,316.672269,420.40043,303.898978,419.306818,295.597465,417.435606,285.18255
429.45,384.09,404.96,188.9,423.22612999999996,333.241143,420.214242,277.778282,423.576083,319.451012,422.565633,311.252674,422.223759,300.892664,421.867424,293.981357,420.094697,285.00298300000003
426.12,385.72,406.93,188.9,423.22612999999996,335.893715,419.80352999999997,279.225139,422.165853,320.46718599999997,421.88188499999995,312.858479,422.223759,300.291402,421.57197,293.80179,420.882576,286.61908999999997
423.2,380.7,405.96,188.9,417.886873,328.659428,411.863096,278.260567,417.42235,316.289582,416.525858,309.847593,416.639816,299.690139,415.07197,293.263087,413.791667,286.439523
419.53,376.74,403.0,188.9,414.32736800000004,326.489142,407.345263,276.81371,412.166037,312.450702,411.283789,305.431627,410.941915,296.683825,409.852273,290.03087200000004,409.064394,284.46428
416.1,374.77,405.9,188.91,410.904768,322.389713,405.702415,279.707425,409.281475,311.547436,408.662755,305.431627,407.523175,296.884246,407.784091,292.903952,406.700758,286.08038799999997
408.08,368.05,407.91,188.89,403.10123799999997,317.325713,402.553622,279.94856699999997,401.397005,305.90202400000004,401.82527400000004,298.807677,401.25548399999997,291.873723,401.481061,288.594333,402.07197,283.74601
403.31,377.36,402.96,188.89,400.226254,323.836571,399.267925,278.260567,399.922673,310.98289500000004,399.77403,303.62509500000004,398.97632400000003,296.082562,398.82197,291.826547,398.723485,284.823415
403.17,375.28,398.94,188.9,398.994117,321.425142,397.07746099999997,278.50171,397.743226,309.627996,397.266954,303.022918,396.811122,295.080458,397.147727,289.671738,397.837121,283.925578
400.63,382.75,404.93,188.9,398.994117,333.0,400.500062,280.43085299999996,399.34576,317.870297,399.432156,308.44251299999996,399.318198,299.08887599999997,399.412879,292.185682,399.905303,285.362118
398.2,385.81,410.95,188.89,399.952446,333.723429,401.321486,277.778282,400.820092,321.144636,401.141526,312.256302,400.571736,300.892664,400.594697,295.058762,401.185606,286.978225
397.55,387.99,408.95,188.89,399.952446,334.44685699999997,400.363158,276.81371,400.307281,320.918819,400.685694,312.457028,400.685694,300.491823,400.299242,293.80179,400.299242,285.54168500000003
402.09,389.91,408.9,188.9,403.238142,337.581715,402.416718,281.15428199999997,402.614931,324.870607,402.850896,314.865737,402.736938,302.896874,403.056818,295.058762,402.367424,287.157793
404.52,382.59,413.95,188.9,402.279814,328.900571,403.238142,280.671996,402.807235,317.870297,402.736938,310.449771,402.736938,300.892664,402.662879,293.80179,402.662879,286.439523
404.24,382.11,422.95,188.9,402.82743,330.347428,404.470278,280.43085299999996,404.666175,316.515398,404.218392,309.04469,404.10443399999997,299.28929700000003,404.238636,293.263087,404.041667,286.439523
404.72,370.91,431.03,189.87,405.702415,320.942856,411.041672,280.671996,407.807143,308.611822,408.320881,302.621466,408.54879700000004,296.082562,409.261364,291.467412,409.950758,285.18255
411.37,373.1,433.97,189.9,412.136904,321.666285,414.464272,276.81371,413.70447,308.047281,414.360656,300.814935,413.676908,293.877932,414.185606,288.05563,414.382576,283.386875
417.01,372.26,435.03,189.88,416.380929,323.113142,418.571393,278.983996,417.358249,308.38600499999995,417.437522,302.019289,417.32356400000003,295.080458,418.715909,289.671738,418.32197,283.925578
422.95,376.74,438.91,189.91,422.54160999999993,323.113142,421.44637800000004,277.778282,423.12737300000003,313.128151,422.907507,306.23453,422.79354900000004,296.683825,422.458333,291.287845,421.867424,284.284713
428.56,381.89,442.91,189.92,427.743963,327.453714,428.017771,281.395425,428.70419400000003,316.176673,428.49144900000005,308.643239,428.605407,299.690139,428.170455,293.442655,428.268939,287.157793
431.64,377.59,449.0,189.91,431.987988,323.113142,434.04154800000003,279.707425,432.93488499999995,313.80560099999997,433.50560199999995,305.431627,433.39164400000004,296.683825,433.48863600000004,290.92871,433.882576,286.439523
435.6,383.16,454.03,189.91,437.60105300000004,329.624,437.874861,279.707425,437.22967800000004,319.451012,436.35455199999996,312.457028,436.810384,301.694348,437.329545,294.699627,437.526515,284.643848
441.71,376.65,454.98,189.92,441.297462,326.489142,440.612942,279.225139,441.844977,314.144325,441.824537,309.04469,440.68495700000005,299.89056,441.76136399999996,294.160925,441.07197,285.54168500000003
447.3,381.25,454.96,189.92,448.005759,327.453714,446.77362300000004,276.81371,447.93460899999997,316.176673,447.636396,309.24541600000003,446.724732,301.09308500000003,447.57197,293.981357,447.17803,285.90082
453.25,378.01,455.97,189.91,452.934304,324.318856,451.291456,279.94856699999997,452.614009,314.257233,452.764506,308.041062,451.9668,299.08887599999997,451.51136399999996,293.80179,451.412879,285.54168500000003
459.4,379.48,454.01,189.91,455.442195,316.226892,451.702168,279.94856699999997,456.65239699999995,313.918509,454.701792,307.238159,454.24595999999997,298.086772,454.662879,293.80179,454.268939,285.18255
465.12,381.25,453.04,189.91,460.327122,324.559999,453.48192,277.537139,459.53695899999997,315.160499,458.576365,308.643239,457.436785,299.89056,456.534091,292.724385,456.43560599999995,285.00298300000003
464.46,378.49,458.0,189.91,460.73783399999996,323.836571,455.946193,278.983996,460.282028,315.386937,459.14615499999996,308.643239,458.80428099999995,299.08887599999997,458.208333,292.903952,457.32197,286.61908999999997
467.04,386.91,460.01,190.9,463.475914,333.723429,459.09498499999995,278.983996,462.076866,320.505443,460.855525,312.457028,460.741567,302.69645299999996,460.867424,295.41789700000004,459.68560599999995,287.157793
471.74,380.08,457.0,189.91,464.84495499999997,326.489142,457.999753,279.94856699999997,465.581075,317.64510099999995,463.590518,311.252674,463.81843399999997,301.694348,462.64015199999994,294.52006,461.162879,286.439523
474.29,383.98,454.03,189.88,467.71993899999995,330.829714,462.106874,279.94856699999997,468.48700499999995,320.806532,466.097594,312.858479,465.641762,302.09519,465.102273,294.699627,463.82197,286.61908999999997
472.88,379.46,452.01,189.91,467.58303499999994,328.659428,461.559258,278.983996,465.153733,316.89238,464.958014,310.048319,464.160308,300.291402,463.526515,293.442655,461.950758,287.696495
476.49,382.32,451.95,189.92,468.404459,329.624,461.96997000000005,278.983996,467.37591399999997,317.193468,466.66738399999997,310.449771,465.869678,300.291402,464.412879,293.80179,463.723485,286.439523
480.02,379.76,450.0,189.9,471.00563600000004,327.453714,464.160434,278.260567,469.51262699999995,315.386937,469.17445999999995,308.643239,468.03488,299.08887599999997,467.07197,292.903952,465.791667,287.157793
477.61,378.57,445.96,189.9,468.541363,327.453714,460.327122,277.054853,467.119508,315.838569,466.097594,310.048319,465.299888,299.89056,464.117424,293.442655,463.42803,287.157793
476.56,389.01,443.01,189.9,468.130651,332.517714,459.09498499999995,277.778282,467.717788,325.021772,466.32550999999995,317.675897,464.502182,305.101504,462.93560599999995,296.136167,461.950758,289.133035
480.97,383.77,442.92,189.91,469.225883,333.241143,461.696162,277.778282,469.939969,322.76360800000003,467.806964,314.665011,466.66738399999997,303.898978,464.80681799999996,295.9566,463.82197,287.516928
475.98,390.24,442.0,189.89,470.868732,337.581715,460.874738,277.778282,469.76903200000004,326.67776000000003,467.351132,318.278075,466.66738399999997,306.304029,464.708333,297.393139,463.723485,290.39000699999997
469.69,385.33,441.91,189.9,464.70805099999995,334.688,457.86284900000004,278.50171,464.555453,324.419595,463.590518,317.07372000000004,462.450937,304.500241,461.26136399999996,296.495302,459.39015199999994,289.133035
470.18,385.35,438.98,189.88,464.29733799999997,331.55314300000003,456.22000099999997,278.50171,464.384516,321.860342,463.24864299999996,312.858479,461.881147,304.099399,459.784091,295.597465,458.996212,288.7739
472.07,383.75,432.01,189.88,463.06520199999994,330.347428,452.249784,278.50171,461.820461,321.25816499999996,459.260113,313.05920499999996,458.006575,302.896874,456.14015199999994,294.699627,454.85984800000006,288.7739
462.31,380.16,423.99,188.89,450.05932,328.659428,441.845078,278.983996,449.25659,320.05381,448.54805999999996,311.654125,448.09222800000003,302.896874,446.68560599999995,295.597465,443.14015199999994,287.696495
456.29,387.53,419.96,188.87,448.279567,334.688,438.28557300000006,279.94856699999997,446.35065999999995,325.021772,444.787445,312.858479,443.078075,302.295611,440.875,294.52006,439.791667,286.08038799999997
452.12,381.93,413.97,188.9,441.70817400000004,332.517714,431.166564,278.260567,439.00036900000003,319.90326600000003,437.72204800000003,313.05920499999996,437.60809000000006,303.29771600000004,436.147727,296.495302,434.276515,287.516928
443.25,386.09,409.9,188.9,434.86297300000007,334.688,427.470155,278.260567,433.273978,323.967962,432.935812,315.467914,431.79623200000003,306.905292,431.026515,297.213572,429.450758,287.157793
433.56,382.52,414.0,188.9,427.470155,333.0,423.91065,277.054853,426.43649800000003,321.709798,425.98437300000006,313.05920499999996,425.98437300000006,302.896874,425.708333,296.136167,424.723485,286.978225
436.33,384.12,417.01,188.89,430.61894800000005,333.0,424.321362,278.983996,429.94070700000003,321.709798,427.693743,311.854851,427.351869,302.295611,427.284091,295.41789700000004,425.905303,287.876063
